rawAccX;rawAccY;rawAccZ;rawMagX;rawMagY;rawMagZ;accX;accY;accZ;magX;magY;magZ;accNorm;magNorm
-56;-8;1020;51;-103;-368;-0.082376;-0.011768;1.500418;7.650000;-15.450001;-55.200002;10.018155;385.530803
-16;-12;988;78;-83;-367;-0.023536;-0.017652;1.453346;11.700000;-12.450000;-55.050002;9.690956;384.268136
-20;0;1000;108;-56;-368;-0.029420;0.000000;1.470998;16.200001;-8.400000;-55.200002;9.808611;387.587409
-16;-4;972;129;-29;-373;-0.023536;-0.005884;1.429810;19.350001;-4.350000;-55.950002;9.533436;395.741077
-24;-4;944;144;-9;-372;-0.035304;-0.005884;1.388622;21.600001;-1.350000;-55.800002;9.260553;399.000000
-20;0;1000;158;30;-375;-0.029420;0.000000;1.470998;23.700001;4.500000;-56.250002;9.808611;408.030636
-128;-96;1112;161;34;-376;-0.188288;-0.141216;1.635749;24.150001;5.100000;-56.400002;11.017300;410.430262
8;-32;952;172;71;-375;0.011768;-0.047072;1.400390;25.800001;10.650000;-56.250002;9.341533;418.628714
-16;-4;980;178;111;-378;-0.023536;-0.005884;1.441578;26.700001;16.650001;-56.700002;9.611878;432.306604
-28;0;1004;174;142;-378;-0.041188;0.000000;1.476882;26.100001;21.300001;-56.700002;9.849706;439.686252
0;4;980;163;179;-379;0.000000;0.005884;1.441578;24.450001;26.850001;-56.850002;9.610598;449.723248
20;-20;964;158;198;-378;0.029420;-0.029420;1.418042;23.700001;29.700001;-56.700002;9.457680;455.029669
24;0;960;161;204;-377;0.035304;0.000000;1.412158;24.150001;30.600001;-56.550002;9.417326;457.893001
-136;-40;1104;173;165;-377;-0.200056;-0.058840;1.623981;25.950001;24.750001;-56.550002;10.915433;446.411245
-16;-4;972;176;119;-376;-0.023536;-0.005884;1.429810;26.400001;17.850001;-56.400002;9.533436;431.871509
-24;-8;984;176;73;-379;-0.035304;-0.011768;1.447462;26.400001;10.950000;-56.850002;9.652933;424.200424
-24;-20;988;159;21;-379;-0.035304;-0.029420;1.453346;23.850001;3.150000;-56.850002;9.693813;411.537362
-28;-20;976;149;-1;-378;-0.041188;-0.029420;1.435694;22.350001;-0.150000;-56.700002;9.577237;406.307765
-12;4;988;124;-36;-373;-0.017652;0.005884;1.453346;18.600001;-5.400000;-55.950002;9.689765;394.716354
-20;-8;972;87;-74;-372;-0.029420;-0.011768;1.429810;13.050001;-11.100000;-55.800002;9.534405;389.138793
-24;-20;996;48;-97;-371;-0.035304;-0.029420;1.465114;7.200000;-14.550001;-55.650002;9.772227;386.463452
-32;-8;996;30;-109;-369;-0.047072;-0.011768;1.465114;4.500000;-16.350001;-55.350002;9.772778;385.930045
-20;-12;972;18;-112;-369;-0.029420;-0.017652;1.429810;2.700000;-16.800001;-55.350002;9.534808;386.042744
-24;-28;972;-10;-119;-368;-0.035304;-0.041188;1.429810;-1.500000;-17.850001;-55.200002;9.538923;386.891458
-16;-16;980;-41;-129;-363;-0.023536;-0.023536;1.441578;-6.150000;-19.350001;-54.450002;9.613079;387.415797
-16;-20;972;-67;-131;-360;-0.023536;-0.029420;1.429810;-10.050000;-19.650001;-54.000002;9.535373;388.908730
-32;-12;976;-94;-130;-357;-0.047072;-0.017652;1.435694;-14.100001;-19.500001;-53.550002;9.577157;391.388554
-24;-8;976;-143;-125;-354;-0.035304;-0.011768;1.435694;-21.450001;-18.750001;-53.100002;9.574506;401.733743
-20;-4;980;-191;-106;-349;-0.029420;-0.005884;1.441578;-28.650001;-15.900001;-52.350002;9.612599;411.725637
-8;-4;980;-225;-91;-344;-0.011768;-0.005884;1.441578;-33.750001;-13.650001;-51.600002;9.610918;421.001188
-16;4;976;-255;-65;-346;-0.023536;0.005884;1.435694;-38.250002;-9.750000;-51.900002;9.572657;434.702197
-32;-44;968;-290;-25;-346;-0.047072;-0.064724;1.423926;-43.500002;-3.750000;-51.900002;9.507820;452.151523
-20;-20;976;-317;21;-343;-0.029420;-0.029420;1.435694;-47.550002;3.150000;-51.450002;9.575309;467.524331
-24;-8;988;-333;50;-341;-0.035304;-0.011768;1.453346;-49.950002;7.500000;-51.150002;9.692146;479.238980
-4;-20;992;-347;96;-338;-0.005884;-0.029420;1.459230;-52.050002;14.400001;-50.700002;9.730253;493.830943
-12;-16;984;-345;152;-336;-0.017652;-0.023536;1.447462;-51.750002;22.800001;-50.400002;9.651737;505.000000
-48;-4;992;-342;182;-335;-0.070608;-0.005884;1.459230;-51.300002;27.300001;-50.250002;9.739658;512.165012
4;-12;964;-333;207;-336;0.005884;-0.017652;1.418042;-49.950002;31.050001;-50.400002;9.454425;516.366149
8;-20;1008;-322;231;-338;0.011768;-0.029420;1.482766;-48.300002;34.650001;-50.700002;9.887360;520.854106
8;-20;960;-289;279;-342;0.011768;-0.029420;1.412158;-43.350002;41.850002;-51.300002;9.416754;527.566110
-20;0;1004;-251;321;-341;-0.029420;0.000000;1.476882;-37.650001;48.150002;-51.150002;9.847831;531.340757
4;4;988;-222;342;-343;0.005884;0.005884;1.453346;-33.300001;51.300002;-51.450002;9.689129;532.819857
4;4;988;-201;354;-342;0.005884;0.005884;1.453346;-30.150001;53.100002;-51.300002;9.689129;531.677534
8;-4;964;-173;358;-344;0.011768;-0.005884;1.418042;-25.950001;53.700002;-51.600002;9.454018;525.765157
-4;-20;980;-130;370;-348;-0.005884;-0.029420;1.441578;-19.500001;55.500002;-52.200002;9.612599;524.312884
8;-8;988;-97;379;-350;0.011768;-0.011768;1.453346;-14.550001;56.850002;-52.500002;9.689606;524.928567
-4;-16;992;-76;379;-353;-0.005884;-0.023536;1.459230;-11.400000;56.850002;-52.950002;9.729541;523.474928
-40;-12;980;-16;368;-353;-0.058840;-0.017652;1.441578;-2.400000;55.200002;-52.950002;9.619239;510.185260
-16;-8;972;40;346;-357;-0.023536;-0.011768;1.429810;6.000000;51.900002;-53.550002;9.533679;498.763471
8;-4;964;64;331;-359;0.011768;-0.005884;1.418042;9.600000;49.650002;-53.850002;9.454018;492.481472
-4;-24;960;88;311;-361;-0.005884;-0.035304;1.412158;13.200001;46.650002;-54.150002;9.417408;484.547211
-12;4;992;116;280;-367;-0.017652;0.005884;1.459230;17.400001;42.000002;-55.050002;9.728988;475.967436
-48;-32;1024;149;232;-368;-0.070608;-0.047072;1.506302;22.350001;34.800001;-55.200002;10.057933;459.835840
-4;-44;1004;160;208;-367;-0.005884;-0.064724;1.476882;24.000001;31.200001;-55.050002;9.855406;451.168483
4;-48;924;170;181;-371;0.005884;-0.070608;1.359202;25.500001;27.150001;-55.650002;9.073648;446.432526
-4;-8;976;173;141;-370;-0.005884;-0.011768;1.435694;25.950001;21.150001;-55.500002;9.571693;432.099526
-16;-12;972;174;90;-371;-0.023536;-0.017652;1.429810;26.100001;13.500001;-55.650002;9.534082;419.543800
-12;-12;980;167;53;-369;-0.017652;-0.017652;1.441578;25.050001;7.950000;-55.350002;9.611958;408.483782
-16;-8;980;159;26;-366;-0.023536;-0.011768;1.441578;23.850001;3.900000;-54.900002;9.612118;399.891235
-12;-16;980;154;9;-368;-0.017652;-0.023536;1.441578;23.100001;1.350000;-55.200002;9.612519;399.025062
-8;-8;980;135;-26;-368;-0.011768;-0.011768;1.441578;20.250001;-3.900000;-55.200002;9.611158;392.842208
-8;-4;976;118;-50;-368;-0.011768;-0.005884;1.435694;17.700001;-7.500000;-55.200002;9.571693;389.676789
-12;0;988;75;-90;-361;-0.017652;0.000000;1.453346;11.250000;-13.500001;-54.150002;9.689685;379.533925
-20;-12;980;25;-119;-358;-0.029420;-0.017652;1.441578;3.750000;-17.850001;-53.700002;9.613239;378.087292
-32;-8;1008;4;-130;-354;-0.047072;-0.011768;1.482766;0.600000;-19.500001;-53.100002;9.890394;377.136580
-4;-4;968;34;-117;-356;-0.005884;-0.005884;1.423926;5.100000;-17.550001;-53.400002;9.493000;376.272508
-28;-8;988;89;-81;-359;-0.041188;-0.011768;1.453346;13.350001;-12.150000;-53.850002;9.693178;378.633068
8;-12;956;141;-19;-363;0.011768;-0.017652;1.406274;21.150001;-2.850000;-54.450002;9.376225;389.885881
-4;0;968;161;31;-365;-0.005884;0.000000;1.423926;24.150001;4.650000;-54.750002;9.492919;400.133728
-48;-92;1116;171;65;-365;-0.070608;-0.135332;1.641633;25.650001;9.750000;-54.750002;10.991432;408.278092
-4;0;984;177;107;-370;-0.005884;0.000000;1.447462;26.550001;16.050001;-55.500002;9.649824;423.884418
-16;8;976;176;129;-370;-0.023536;0.011768;1.435694;26.400001;19.350001;-55.500002;9.572898;429.554420
-4;-24;1004;169;52;-368;-0.005884;-0.035304;1.476882;25.350001;7.800000;-55.200002;9.848768;408.275642
68;16;844;149;4;-365;0.100028;0.023536;1.241522;22.350001;0.600000;-54.750002;8.305116;394.261335
16;24;984;136;-8;-363;0.023536;0.035304;1.447462;20.400001;-1.200000;-54.450002;9.653889;387.722839
20;32;988;122;-19;-363;0.029420;0.047072;1.453346;18.300001;-2.850000;-54.450002;9.696035;383.424047
56;204;944;116;-106;-335;0.082376;0.300084;1.388622;17.400001;-15.900001;-50.250002;9.487082;370.022972
68;376;896;108;-154;-307;0.100028;0.553095;1.318014;16.200001;-23.100001;-46.050002;9.552382;360.040276
32;512;900;110;-224;-258;0.047072;0.753151;1.323898;16.500001;-33.600001;-38.700002;10.159085;358.942892
108;656;656;110;-267;-211;0.158868;0.964974;0.964974;16.500001;-40.050002;-31.650001;9.159307;357.645075
124;828;504;131;-315;-115;0.182404;1.217986;0.741383;19.650001;-47.250002;-17.250001;9.583341;360.015277
-28;936;352;153;-334;-30;-0.041188;1.376854;0.517791;22.950001;-50.100002;-4.500000;9.810494;368.598698
-4;1064;132;170;-332;44;-0.005884;1.565141;0.194172;25.500001;-49.800002;6.600000;10.514339;375.579552
8;904;-80;170;-330;97;0.011768;1.329782;-0.117680;25.500001;-49.500002;14.550001;8.900204;383.678251
-20;1092;-52;154;-324;162;-0.029420;1.606329;-0.076492;23.100001;-48.600002;24.300001;10.722791;393.619105
12;1084;-272;159;-303;213;0.017652;1.594562;-0.400111;23.850001;-45.450002;31.950001;10.960590;403.062030
52;1076;-544;167;-261;271;0.076492;1.582793;-0.800223;25.050001;-39.150002;40.650002;11.834868;411.644264
-112;856;-552;180;-205;330;-0.164752;1.259174;-0.811991;27.000001;-30.750001;49.500002;10.048750;428.164688
-48;816;-648;165;-183;351;-0.070608;1.200334;-0.953206;24.750001;-27.450001;52.650002;10.229347;428.853122
8;712;-740;153;-173;368;0.011768;1.047350;-1.088538;22.950001;-25.950001;55.200002;10.070852;434.467490
-12;564;-848;147;-98;414;-0.017652;0.829643;-1.247406;22.050001;-14.700001;62.100002;9.988082;450.121095
-4;456;-944;165;-23;433;-0.005884;0.670775;-1.388622;24.750001;-3.450000;64.950003;10.281038;463.942884
-68;232;-1016;167;68;442;-0.100028;0.341271;-1.494534;25.050001;10.200000;66.300003;10.241750;477.364641
-36;40;-1024;164;148;446;-0.052956;0.058840;-1.506302;24.600001;22.200001;66.900003;10.055868;497.710759
-44;-192;-976;150;247;435;-0.064724;-0.282432;-1.435694;22.500001;37.050001;65.250003;9.764273;522.239409
12;-332;-928;134;340;404;0.017652;-0.488371;-1.365086;20.100001;51.000002;60.600002;9.666154;544.767840
-16;-548;-748;118;425;350;-0.023536;-0.806107;-1.100306;17.700001;63.750003;52.500002;9.094652;563.071043
140;-736;-724;90;504;285;0.205940;-1.082654;-1.065002;13.500001;75.600003;42.750002;10.217156;585.953070
132;-872;-572;86;535;235;0.194172;-1.282710;-0.841411;12.900001;80.250003;35.250001;10.308614;590.631865
160;-932;-444;70;570;166;0.235360;-1.370970;-0.653123;10.500000;85.500003;24.900001;10.244829;597.792606
180;-1012;-208;74;580;112;0.264780;-1.488650;-0.305967;11.100000;87.000003;16.800001;10.284405;595.331840
156;-1044;-68;81;588;28;0.229476;-1.535722;-0.100028;12.150000;88.200004;4.200000;10.373267;594.212925
84;-984;312;115;551;-100;0.123564;-1.447462;0.458951;17.250001;82.650003;-15.000001;10.156660;571.686977
84;-844;480;116;493;-222;0.123564;-1.241522;0.706079;17.400001;73.950003;-33.300001;9.557295;552.981917
108;-656;812;113;435;-315;0.158868;-0.964974;1.194450;16.950001;65.250003;-47.250002;10.291583;548.834219
132;-568;852;98;370;-375;0.194172;-0.835527;1.253290;14.700001;55.500002;-56.250002;10.124872;535.844194
176;-496;880;66;321;-416;0.258896;-0.729615;1.294478;9.900000;48.150002;-62.400002;10.055485;529.578134
192;-440;788;41;281;-435;0.282432;-0.647239;1.159146;6.150000;42.150002;-65.250003;9.048770;519.487247
188;-252;916;69;198;-443;0.276548;-0.370691;1.347434;10.350000;29.700001;-66.450003;9.497294;490.116313
116;-124;912;107;123;-440;0.170636;-0.182404;1.341550;16.050001;18.450001;-66.000003;9.097359;469.231286
32;-12;940;129;60;-427;0.047072;-0.017652;1.382738;19.350001;9.000000;-64.050003;9.224343;450.077771
0;-16;996;156;35;-407;0.000000;-0.023536;1.465114;23.400001;5.250000;-61.050002;9.768684;437.275657
-112;56;1028;180;31;-388;-0.164752;0.082376;1.512185;27.000001;4.650000;-58.200002;10.155751;428.841463
20;40;872;170;4;-377;0.029420;0.058840;1.282710;25.500001;0.600000;-56.550002;8.562638;413.575870
-36;8;980;180;16;-368;-0.052956;0.011768;1.441578;27.000001;2.400000;-55.200002;9.617320;409.975609
-64;-8;1008;176;11;-360;-0.094144;-0.011768;1.482766;26.400001;1.650000;-54.000002;9.905319;400.870303
-112;-68;972;174;6;-356;-0.164752;-0.100028;1.429810;26.100001;0.900000;-53.400002;9.618280;396.292821
-56;4;972;169;8;-353;-0.082376;0.005884;1.429810;25.350001;1.200000;-52.950002;9.547952;391.451146
-60;0;984;172;9;-349;-0.088260;0.000000;1.447462;25.800001;1.350000;-52.350002;9.667666;389.186331
-72;12;968;168;-2;-352;-0.105912;0.017652;1.423926;25.200001;-0.300000;-52.800002;9.519788;390.041023
-68;-8;992;168;2;-355;-0.100028;-0.011768;1.459230;25.200001;0.300000;-53.250002;9.751342;392.750557
-80;40;992;169;10;-362;-0.117680;0.058840;1.459230;25.350001;1.500000;-54.300002;9.767660;399.631080
-48;8;988;164;1;-372;-0.070608;0.011768;1.453346;24.600001;0.150000;-55.800002;9.700716;406.547660
-80;-100;956;161;85;-393;-0.117680;-0.147100;1.406274;24.150001;12.750001;-58.950002;9.458900;433.122385
-36;-384;924;166;198;-391;-0.052956;-0.564863;1.359202;24.900001;29.700001;-58.650002;9.819038;468.658724
-68;-416;904;170;282;-374;-0.100028;-0.611935;1.329782;25.500001;42.300002;-56.100002;9.781592;498.297100
-28;-624;752;173;362;-339;-0.041188;-0.917903;1.106190;25.950001;54.300002;-50.850002;9.586792;525.256128
-24;-704;724;175;410;-307;-0.035304;-1.035582;1.065002;26.250001;61.500002;-46.050002;9.906018;541.270727
-36;-880;516;187;467;-227;-0.052956;-1.294478;0.759035;28.050001;70.050003;-34.050001;10.010241;551.894012
-48;-940;400;186;521;-117;-0.070608;-1.382738;0.588399;27.900001;78.150003;-17.550001;10.029208;565.443189
-112;-1048;24;194;534;-32;-0.164752;-1.541606;0.035304;29.100001;80.100003;-4.800000;10.338573;569.048328
-124;-1012;-112;192;534;11;-0.182404;-1.488650;-0.164752;28.800001;80.100003;1.650000;10.058699;567.574665
-108;-916;-348;203;528;114;-0.158868;-1.347434;-0.511907;30.450001;79.200003;17.100001;9.667507;577.051991
-156;-800;-704;220;468;245;-0.229476;-1.176798;-1.035582;33.000001;70.200003;36.750001;10.561867;572.231596
-228;-592;-836;233;410;294;-0.335387;-0.870831;-1.229754;34.950001;61.500002;44.100002;10.291583;555.720253
-220;-500;-892;236;377;319;-0.323619;-0.735499;-1.312130;35.400001;56.550002;47.850002;10.257512;547.344498
-180;-400;-956;238;330;349;-0.264780;-0.588399;-1.406274;35.700001;49.500002;52.350002;10.314881;536.045707
-188;-248;-988;230;284;381;-0.276548;-0.364807;-1.453346;34.500001;42.600002;57.150002;10.158251;527.936549
-180;-100;-1012;220;187;416;-0.264780;-0.147100;-1.488650;33.000001;28.050001;62.400002;10.127683;506.384241
-204;316;-972;215;63;425;-0.300084;0.464835;-1.429810;32.250001;9.450000;63.750003;10.220845;480.436260
-108;560;-968;222;-105;372;-0.158868;0.823759;-1.423926;33.300001;-15.750001;55.800002;11.017928;445.749930
-156;784;-676;216;-192;319;-0.229476;1.153262;-0.994394;32.400001;-28.800001;47.850002;10.266435;430.442795
-116;924;-472;190;-276;247;-0.170636;1.359202;-0.694311;28.500001;-41.400002;37.050001;10.238519;416.275149
-32;1060;-144;169;-327;163;-0.047072;1.559258;-0.211824;25.350001;-49.050002;24.450001;10.495224;402.565523
44;1104;68;127;-359;73;0.064724;1.623981;0.100028;19.050001;-53.850002;10.950000;10.855639;387.735735
80;988;420;111;-349;-54;0.117680;1.453346;0.617819;16.650001;-52.350002;-8.100000;10.557277;370.186440
116;972;408;129;-316;-124;0.170636;1.429810;0.600167;19.350001;-47.400002;-18.600001;10.400155;363.143222
120;732;768;103;-310;-157;0.176520;1.076770;1.129726;15.450001;-46.500002;-23.550001;10.470858;362.433442
176;528;808;44;-246;-263;0.258896;0.776687;1.188566;6.600000;-36.900001;-39.450002;9.621639;362.796086
124;392;912;63;-198;-299;0.182404;0.576631;1.341550;9.450000;-29.700001;-44.850002;9.810494;364.107127
128;268;888;67;-163;-322;0.188288;0.394227;1.306246;10.050000;-24.450001;-48.300002;9.182461;367.072200
140;188;936;106;-79;-353;0.205940;0.276548;1.376854;15.900001;-11.850000;-52.950002;9.462478;376.942967
0;48;1016;148;0;-366;0.000000;0.070608;1.494534;22.200001;0.000000;-54.900002;9.974670;394.791084
-104;-12;916;178;40;-362;-0.152984;-0.017652;1.347434;26.700001;6.000000;-54.300002;9.041370;405.373901
-104;-60;968;190;46;-356;-0.152984;-0.088260;1.423926;28.500001;6.900000;-53.400002;9.565582;406.142832
-84;-44;976;192;37;-350;-0.123564;-0.064724;1.435694;28.800001;5.550000;-52.500002;9.616360;400.915203
-8;-28;1044;121;24;-382;-0.011768;-0.041188;1.535722;18.150001;3.600000;-57.300002;10.242125;401.423716
184;-8;988;11;27;-397;0.270664;-0.011768;1.453346;1.650000;4.050000;-59.550002;9.855874;398.069089
536;32;824;-153;3;-379;0.788455;0.047072;1.212102;-22.950001;0.450000;-56.850002;9.644959;408.728516
644;56;676;-225;-9;-358;0.947323;0.082376;0.994394;-33.750001;-1.350000;-53.700002;9.172485;422.930254
760;68;600;-291;-7;-330;1.117958;0.100028;0.882599;-43.650002;-1.050000;-49.500002;9.519141;440.034090
820;40;376;-393;13;-262;1.206218;0.058840;0.553095;-58.950002;1.950000;-39.300002;8.855226;472.506085
956;56;80;-496;28;-158;1.406274;0.082376;0.117680;-74.400003;4.200000;-23.700001;9.423942;521.309889
992;24;-232;-551;51;-55;1.459230;0.035304;-0.341271;-82.650003;7.650000;-8.250000;9.993472;556.081829
800;68;-476;-571;39;86;1.176798;0.100028;-0.700195;-85.650003;5.850000;12.900001;9.153341;578.755562
672;44;-684;-539;20;217;0.988510;0.064724;-1.006162;-80.850003;3.000000;32.550001;9.413240;581.386274
224;0;-1020;-418;47;399;0.329503;0.000000;-1.500418;-62.700002;7.050000;59.850002;10.241149;579.770644
-172;-40;-1040;-252;52;481;-0.253012;-0.058840;-1.529838;-37.800002;7.800000;72.150003;10.344897;545.498854
-524;-72;-876;-36;41;497;-0.770803;-0.105912;-1.288594;-5.400000;6.150000;74.550003;10.035113;499.986000
-892;-16;-568;189;67;426;-1.312130;-0.023536;-0.835527;28.350001;10.050000;63.900003;10.371635;470.835428
-996;-100;-136;335;61;302;-1.465114;-0.147100;-0.200056;50.250002;9.150000;45.300002;9.906717;455.137342
-896;-36;60;399;68;194;-1.318014;-0.052956;0.088260;59.850002;10.200000;29.100001;8.813511;448.844071
-892;-76;452;433;89;42;-1.312130;-0.111796;0.664891;64.950003;13.350001;6.300000;9.834775;444.042791
-788;-188;612;412;106;-83;-1.159146;-0.276548;0.900251;61.800002;15.900001;-12.450000;9.956682;433.438577
-632;-172;728;369;101;-173;-0.929670;-0.253012;1.070886;55.350002;15.150001;-25.950001;9.603470;419.870218
-484;-8;892;325;61;-230;-0.711963;-0.011768;1.312130;48.750002;9.150000;-34.500001;9.952586;402.797716
-228;16;924;197;22;-319;-0.335387;0.023536;1.359202;29.550001;3.300000;-47.850002;9.334448;375.571564
88;4;948;109;27;-355;0.129448;0.005884;1.394506;16.350001;4.050000;-53.250002;9.336756;372.337213
160;32;944;49;26;-369;0.235360;0.047072;1.388622;7.350000;3.900000;-55.350002;9.394751;373.146084
424;0;944;-45;35;-380;0.623703;0.000000;1.388622;-6.750000;5.250000;-57.000002;10.148401;384.252521
520;-16;812;-138;42;-380;0.764919;-0.023536;1.194450;-20.700001;6.300000;-57.000002;9.457192;406.457870
680;16;700;-243;49;-353;1.000278;0.023536;1.029698;-36.450001;7.350000;-52.950002;9.571693;431.345569
768;92;660;-298;42;-329;1.129726;0.135332;0.970858;-44.700002;6.300000;-49.350002;9.971430;445.880029
792;76;592;-323;26;-316;1.165030;0.111796;0.870831;-48.450002;3.900000;-47.400002;9.725429;452.615731
676;36;700;-219;42;-361;0.994394;0.052956;1.029698;-32.850001;6.300000;-54.150002;9.549644;424.318277
