Not starting from the constructor
accX;accY;accZ;magX;magY;magZ
1.329782;-0.100028;-0.576631;-79.950005;-16.350000;24.900002
1.229754;-0.100028;-0.717847;-78.600006;-15.900001;29.700001
1.182682;-0.041188;-0.929671;-75.750000;-17.100000;36.600002
1.023814;-0.058840;-1.035582;-72.450005;-16.800001;41.250000
0.853179;-0.047072;-1.082654;-66.450005;-17.250000;48.450001
0.617819;-0.023536;-1.382738;-55.350002;-16.950001;58.200001
0.270664;-0.005884;-1.470998;-43.500000;-19.050001;63.900002
0.023536;0.064724;-1.529838;-28.050001;-22.050001;66.900002
-0.323619;0.100028;-1.400390;-14.400001;-23.100000;67.950005
-0.582515;0.064724;-1.418042;0.900000;-21.900002;66.450005
-0.835527;-0.047072;-1.329782;10.200001;-18.600000;66.300003
-1.023814;-0.017652;-1.176798;20.700001;-17.400002;62.250004
-1.206218;0.047072;-0.953206;30.300001;-21.000000;55.200001
-1.300362;0.082376;-0.817875;38.700001;-22.050001;47.400002
-1.465114;0.082376;-0.523675;45.450001;-22.050001;39.300003
-1.523954;0.047072;-0.288316;52.500004;-22.500000;25.350000
-1.488650;0.023536;0.200056;55.950001;-23.850000;8.850000
-1.494534;0.070608;0.341271;55.050003;-23.400002;-4.650000
-1.376854;0.105912;0.717847;53.250004;-23.400002;-12.750001
-1.212102;0.064724;0.894367;46.050003;-24.450001;-23.700001
-0.959090;0.088260;1.047350;39.900002;-25.350000;-29.850000
-0.906135;0.076492;1.217986;35.700001;-25.650002;-33.300003
-0.711963;0.135332;1.259174;25.050001;-27.000002;-40.650002
-0.570747;0.164752;1.618097;16.050001;-25.800001;-44.700001
-0.300084;0.111796;1.423926;6.900000;-24.750002;-47.850002
-0.029420;0.076492;1.459230;-2.400000;-22.500000;-49.800003
0.094144;0.041188;1.406274;-12.000000;-22.200001;-50.400002
0.335387;0.041188;1.376854;-18.300001;-22.350000;-49.200001
0.423647;0.005884;1.335666;-24.150002;-21.300001;-48.900002
0.270664;-0.029420;1.423926;-16.350000;-18.750000;-51.750004
0.094144;-0.029420;1.365086;-2.850000;-16.350000;-52.950001
-0.294200;-0.088260;1.488650;9.600000;-16.050001;-51.300003
-0.394227;-0.105912;1.323898;21.600000;-18.300001;-46.950001
-0.635471;0.070608;1.212102;30.150002;-21.150002;-40.950001
-0.923787;0.058840;1.206218;38.250000;-23.100000;-34.200001
-0.917903;0.076492;1.253290;36.900002;-24.150002;-33.450001
-0.582515;0.141216;1.276826;22.800001;-27.150002;-40.800003
-0.470719;0.170636;1.347434;14.850000;-29.100000;-42.450001
-0.164752;0.194172;1.406274;3.900000;-28.350000;-45.600002
0.123564;0.235360;1.388622;-14.550000;-29.850000;-45.300003
0.488371;0.152984;1.347434;-24.450001;-27.150002;-45.600002
0.670775;0.111796;1.247406;-34.350002;-25.200001;-43.350002
0.811991;0.082376;1.117958;-40.200001;-24.000000;-41.250000
0.759035;0.076492;1.170914;-38.550003;-22.950001;-43.800003
0.570747;0.076492;1.312130;-29.400002;-23.850000;-45.900002
0.247128;0.047072;1.388622;-13.950001;-22.800001;-49.500004
-0.270664;0.194172;1.394506;8.550000;-24.600000;-47.100002
-0.553095;0.117680;1.223870;29.700001;-26.400002;-37.200001
-1.082654;0.064724;0.994394;43.800003;-22.350000;-28.200001
-1.376854;0.076492;0.776687;52.500004;-24.000000;-11.850000
-1.500418;0.070608;0.129448;56.100002;-24.150002;9.750000
-1.518070;0.094144;0.052956;54.750004;-25.650002;16.500000
-1.476882;0.058840;-0.335387;49.800003;-27.900002;25.500002
-1.423926;0.123564;-0.511907;43.350002;-28.350000;37.800003
-1.253290;0.088260;-0.788455;36.450001;-26.550001;47.400002
-1.153262;0.176520;-1.059118;31.050001;-28.050001;50.700001
-1.082654;0.158868;-1.170914;23.850000;-29.100000;54.600002
-0.817875;0.194172;-1.300362;15.600000;-29.400002;58.350002
-0.635471;0.200056;-1.388622;0.600000;-32.250000;61.200001
-0.211824;0.305968;-1.512185;-10.800000;-33.150002;61.950001
0.017652;0.264780;-1.535722;-24.300001;-32.100002;61.200001
0.388343;0.217708;-1.400390;-38.850002;-29.850000;58.800003
0.576631;0.205940;-1.270942;-54.600002;-28.200001;51.150002
0.929671;0.170636;-1.070886;-61.650002;-27.450001;45.300003
1.188566;0.241244;-0.841411;-68.700005;-30.300001;29.550001
1.406274;0.141216;-0.305968;-75.750000;-26.400002;14.400001
1.394506;-0.017652;0.070608;-78.000000;-17.550001;-6.750000
1.347434;-0.135332;0.388343;-74.550003;-12.600000;-20.700001
1.000278;-0.123564;0.811991;-63.300003;-17.700001;-33.000000
0.988510;0.041188;0.941438;-52.500004;-22.200001;-40.800003
0.635471;0.105912;1.276826;-28.200001;-27.450001;-49.500004
0.211824;0.105912;1.370970;-13.350000;-23.850000;-54.000004
-0.082376;-0.064724;1.453346;2.700000;-18.750000;-55.950001
-0.270664;-0.129448;1.365086;14.550000;-18.600000;-53.550003
-0.517791;-0.011768;1.312130;24.900002;-19.650002;-49.650002
-0.611935;0.123564;1.312130;33.000000;-21.600000;-43.950001
-0.800223;0.082376;1.253290;36.150002;-24.300001;-39.750000
-0.688427;0.076492;1.329782;30.300001;-23.400002;-43.650002
-0.506023;-0.011768;1.329782;25.200001;-22.050001;-47.400002
-0.276548;0.111796;1.406274;18.000000;-21.150002;-50.700001
-0.088260;-0.023536;1.394506;8.550000;-15.900001;-55.200001
-0.200056;-0.058840;1.494534;6.450000;-20.100000;-54.300003
-0.070608;0.217708;1.388622;3.150000;-31.350000;-48.300003
-0.011768;0.647239;1.370970;-0.150000;-44.700001;-37.500000
0.111796;0.912018;1.229754;-6.150000;-57.000004;-19.950001
0.164752;1.135610;0.929671;-9.900001;-60.900002;-10.350000
-0.047072;1.341550;0.694311;-4.050000;-63.000004;8.100000
0.052956;1.394506;0.282432;-3.300000;-61.350002;21.750000
0.023536;1.512185;0.158868;1.500000;-53.100002;40.200001
-0.135332;1.441578;-0.635471;3.300000;-33.600002;60.600002
-0.152984;1.353318;-0.847295;4.650000;-20.100000;68.250000
-0.235360;1.053234;-1.194450;6.300000;0.900000;74.100006
-0.282432;0.776687;-1.353318;6.300000;21.000000;74.850006
-0.347155;0.100028;-1.488650;3.300000;49.200001;67.650002
-0.329503;-0.282432;-1.518070;-0.600000;64.650002;59.100002
-0.164752;-0.847295;-1.423926;-9.750000;81.300003;42.000000
-0.117680;-1.100306;-1.165030;-18.150002;87.300003;26.400002
0.023536;-1.453346;-0.670775;-27.900002;88.650002;9.150001
0.188288;-1.418042;-0.476603;-34.350002;83.700005;-6.600000
0.070608;-1.512185;-0.300084;-34.950001;81.750000;-11.850000
0.553095;-1.459230;-0.176520;-33.750000;73.650002;-25.050001
0.423647;-1.476882;0.370691;-30.000002;65.250000;-37.050003
0.541327;-1.206218;0.741383;-39.450001;54.000004;-42.750000
0.788455;-0.835527;0.700195;-54.150002;19.950001;-46.050003
0.847295;-0.247128;1.112074;-46.050003;-8.100000;-48.750004
0.782571;-0.117680;1.270942;-39.150002;-19.350000;-47.700001
0.529559;0.270664;1.323898;-31.950001;-30.150002;-45.000000
0.511907;0.388343;1.265058;-27.600000;-40.950001;-37.950001
0.470719;0.823759;1.106190;-22.650002;-51.450001;-26.700001
0.470719;0.717847;1.176798;-22.650002;-51.150002;-28.500002
0.382459;0.135332;1.353318;-22.050001;-33.450001;-46.350002
0.447183;-0.235360;1.400390;-32.550003;-7.500000;-55.800003
0.482487;-0.664891;1.106190;-31.950001;16.650002;-57.750004
0.353039;-1.194450;0.729615;-29.850000;40.650002;-53.100002
0.188288;-1.406274;0.576631;-22.500000;67.650002;-39.150002
0.217708;-1.576910;-0.164752;-23.700001;82.650002;-19.050001
0.111796;-1.429810;-0.476603;-22.800001;87.750000;-4.500000
0.035304;-1.165030;-0.970858;-20.550001;88.950005;19.200001
-0.117680;-1.017930;-1.135610;-12.300000;84.450005;36.900002
-0.129448;-0.711963;-1.406274;-12.150001;76.650002;48.900002
-0.135332;-0.511907;-1.547490;-9.900001;71.700005;54.300003
-0.211824;-0.170636;-1.741661;0.600000;55.050003;65.700005
-0.353039;0.364807;-1.447462;5.550000;36.000000;72.900002
-0.370691;0.664891;-1.370970;9.900001;21.150002;74.250000
-0.417763;0.864947;-1.247406;11.100000;11.250000;73.650002
-0.400111;0.988510;-1.200334;10.500000;5.400000;73.500000
-0.353039;0.847295;-1.365086;8.850000;16.650002;75.000000
-0.158868;0.158868;-1.553373;4.950000;31.950001;73.650002
-0.282432;0.029420;-1.476882;2.100000;52.050003;67.500000
-0.217708;-0.347155;-1.523954;-2.250000;70.950005;54.300003
-0.152984;-0.870831;-1.276826;-5.850000;83.850006;36.000000
-0.152984;-1.023814;-1.223870;-6.900000;85.500000;33.450001
-0.253012;-0.547211;-1.423926;-3.150000;75.900002;49.350002
-0.388343;-0.088260;-1.518070;6.150000;52.650002;66.150002
-0.394227;0.588399;-1.365086;11.700001;23.400002;73.050003
-0.405995;1.006162;-1.229754;13.350000;2.400000;72.150002
-0.370691;1.294478;-0.794339;15.000001;-16.800001;66.450005
-0.347155;1.470998;-0.553095;14.250001;-37.050003;53.400002
-0.311852;1.518070;-0.070608;13.650001;-48.750004;40.500000
-0.329503;1.518070;0.205940;14.100000;-54.150002;29.250002
-0.247128;1.506302;0.435415;13.200001;-58.050003;20.550001
-0.170636;1.418042;0.653123;7.350000;-60.450001;5.550000
-0.082376;1.170914;0.859063;5.850000;-57.450001;-12.450001
-0.029420;0.935555;1.112074;2.700000;-52.650002;-24.900002
-0.100028;0.723731;1.188566;2.100000;-46.350002;-34.650002
-0.058840;0.353039;1.441578;5.700000;-36.300003;-43.350002
-0.152984;0.170636;1.376854;4.950000;-30.750002;-46.950001
-0.111796;0.076492;1.488650;3.000000;-25.200001;-50.400002
-0.176520;-0.029420;1.400390;6.600000;-22.350000;-51.750004
-0.094144;-0.147100;1.423926;14.700001;-8.850000;-54.600002
-0.141216;-0.135332;1.447462;14.550000;-9.150001;-54.600002
-0.194172;-0.041188;1.329782;8.550000;-19.650002;-52.950001
-0.188288;0.105912;1.423926;-2.400000;-25.500002;-51.450001
0.035304;0.158868;1.435694;-20.550001;-28.950001;-48.150002
0.276548;0.058840;1.441578;-38.100002;-25.500002;-45.300003
0.476603;0.052956;1.359202;-49.800003;-31.650002;-33.450001
0.947322;0.541327;0.941438;-60.150002;-40.200001;-8.850000
1.094422;0.635471;0.753151;-61.650002;-41.550003;-1.050000
1.253290;0.582515;0.305968;-62.700001;-41.400002;17.250000
1.353318;0.594283;-0.141216;-62.850002;-35.100002;35.550003
1.206218;0.470719;-0.447183;-55.050003;-30.750002;48.900002
1.306246;0.453067;-0.659007;-52.950001;-28.650002;52.650002
1.070886;0.223592;-0.859063;-46.350002;-22.650002;61.050003
0.917903;0.217708;-1.082654;-33.150002;-20.400002;67.350006
0.817875;0.205940;-1.170914;-28.800001;-23.400002;66.450005
0.976742;0.200056;-1.318014;-29.100000;-16.200001;69.750000
0.706079;0.158868;-1.335666;-21.750000;-17.400002;70.350006
0.688427;0.205940;-1.518070;-10.500000;-14.850000;71.100006
0.441299;0.047072;-1.518070;7.200000;-7.650000;70.950005
-0.394227;-0.300084;-1.494534;31.500002;2.850000;63.000004
-0.500139;-0.282432;-1.382738;45.000000;7.200000;52.950001
-1.070886;-0.476603;-1.229754;55.500004;7.800000;40.800003
-1.135610;-0.458951;-0.994394;61.200001;6.150000;29.250002
-1.329782;-0.464835;-0.511907;66.150002;5.550000;9.600000
-1.882877;-0.417763;-0.288316;64.650002;3.150000;-4.200000
-1.382738;-0.435415;0.147100;58.350002;3.900000;-24.150002
-1.365086;-0.535443;0.347155;48.600002;4.650000;-36.900002
-1.170914;-0.453067;0.800223;35.400002;8.550000;-48.450001
-1.012046;-0.553095;0.847295;26.850000;7.650000;-52.050003
-1.159146;-0.511907;0.841411;33.150002;6.150000;-49.200001
-1.418042;-0.247128;0.376575;49.800003;-7.650000;-31.800001
-1.494534;-0.111796;-0.111796;58.200001;-17.100000;-7.350000
-1.600445;0.094144;-0.447183;59.700001;-17.400002;12.600000
-1.353318;-0.076492;-0.588399;60.150002;-13.200001;20.250000
-1.070886;-0.423647;-1.088538;56.250004;0.150000;38.700001
-0.811991;-0.411879;-1.217986;44.850002;1.350000;52.800003
-0.441299;-0.335387;-1.459230;33.750000;-1.050000;61.500004
-0.205940;-0.311852;-1.482766;14.850000;-3.900000;70.050003
0.553095;-0.223592;-1.365086;-20.850000;-8.550000;73.800003
0.953206;-0.253012;-1.117958;-52.050003;-12.000000;62.700001
1.312130;-0.241244;-0.500139;-75.300003;-8.850000;41.400002
1.447462;-0.258896;0.070608;-83.850006;-8.400001;21.150002
1.247406;-0.282432;0.664891;-83.400002;-5.550000;-3.300000
1.047350;-0.200056;0.864947;-73.500000;-10.800000;-22.650002
0.641355;-0.123564;1.229754;-57.300003;-15.600000;-41.550003
0.476603;-0.100028;1.300362;-45.600002;-15.450001;-46.500000
0.358923;0.000000;1.282710;-36.600002;-25.200001;-45.450001
0.164752;0.700195;1.412158;-12.900001;-46.200001;-34.200001
0.041188;0.653123;1.329782;0.750000;-44.100002;-37.050003
0.000000;0.694311;1.223870;22.800001;-39.300003;-35.400002
-0.194172;0.682543;1.329782;27.600000;-34.350002;-36.600002
-0.382459;0.664891;1.035582;42.750000;-29.250002;-29.700001
-0.676659;0.806107;1.147378;52.200001;-22.800001;-23.100000
-0.917903;0.841411;0.900251;59.100002;-11.850000;-19.800001
-0.953206;0.823759;0.806107;64.800003;-7.350000;-6.600000
-1.518070;0.470719;0.088260;69.450005;18.750000;7.950000
-1.459230;0.417763;0.141216;66.300003;31.800001;15.750001
-1.488650;0.717847;0.458951;61.650002;46.050003;13.800000
-1.488650;0.017652;0.317735;59.100002;49.650002;-7.350000
-1.470998;-0.105912;0.541327;52.350002;55.350002;-16.200001
-1.306246;-0.682543;0.570747;31.800001;78.300003;-9.150001
-1.253290;-0.653123;0.576631;30.600000;77.850006;-12.900001
-1.165030;-0.711963;0.641355;22.050001;80.550003;-16.800001
-1.288594;-0.547211;0.529559;37.800003;72.900002;-12.300000
-1.470998;-0.158868;0.382459;54.450001;57.000004;-8.700001
-1.482766;0.329503;0.329503;64.800003;33.450001;-6.150000
-1.312130;0.764919;0.317735;68.100006;12.600000;-4.350000
-1.247406;0.923787;0.305968;66.900002;2.100000;-4.950000
-1.518070;0.417763;0.417763;65.550003;30.600000;-7.650000
-1.470998;0.082376;0.429531;56.250004;52.500004;-9.750000
-1.494534;-0.494255;0.382459;46.050003;67.200005;-7.650000
-1.270942;-0.735499;0.335387;28.050001;81.450005;-2.100000
-0.970858;-1.147378;0.158868;0.150000;90.900002;10.350000
-0.588399;-1.418042;-0.023536;-24.000000;88.800003;21.600000
-0.211824;-1.512185;-0.253012;-40.800003;80.250000;33.000000
0.076492;-1.447462;-0.470719;-53.250004;69.900002;39.450001
0.335387;-1.365086;-0.682543;-63.000004;57.000004;44.850002
0.517791;-1.123842;-0.917903;-69.150002;39.000000;50.400002
0.523675;-0.811991;-1.112074;-69.600006;24.900002;54.600002
0.523675;-0.235360;-1.370970;-65.100006;1.050000;57.150002
0.358923;0.247128;-1.406274;-58.950001;-19.050001;53.700001
0.229476;0.535443;-1.400390;-55.950001;-25.200001;51.750004
0.082376;0.729615;-1.359202;-48.750004;-32.850002;50.700001
-0.276548;0.788455;-1.312130;-34.800003;-37.350002;53.700001
-0.676659;0.635471;-1.182682;-7.200000;-33.600002;60.450001
-1.129726;0.382459;-1.017930;15.750001;-28.800001;58.050003
-1.341550;0.170636;-0.723731;34.650002;-18.600000;53.100002
-1.453346;0.023536;-0.500139;48.600002;-3.450000;47.550003
-1.500418;-0.417763;-0.176520;58.800003;18.600000;37.050003
-1.488650;-0.547211;0.176520;61.650002;32.100002;26.700001
-1.235638;-0.564863;0.611935;63.600002;40.650002;8.550000
-1.165030;-0.370691;0.929671;60.000004;43.200001;-13.350000
-0.964974;-0.147100;1.129726;56.550003;39.600002;-24.300001
-0.888483;-0.176520;1.212102;48.150002;47.250000;-31.950001
-0.929671;-0.158868;1.270942;41.700001;53.400002;-34.650002
-0.847295;-0.258896;1.217986;25.950001;59.400002;-40.800003
-0.464835;-0.194172;1.418042;7.800000;59.400002;-47.850002
-0.400111;-0.052956;1.406274;-9.900001;50.250004;-54.000004
-0.288316;0.035304;1.406274;-24.000000;45.600002;-53.850002
-0.176520;0.000000;1.423926;-21.600000;47.550003;-52.800003
-0.200056;-0.023536;1.412158;-19.650002;49.200001;-52.950001
-0.205940;-0.023536;1.418042;-19.050001;49.500004;-53.850002
-0.217708;-0.035304;1.412158;-18.750000;49.350002;-53.250004
-0.205940;-0.082376;1.388622;-18.300001;49.350002;-53.250004
-0.182404;0.041188;1.435694;-7.800000;51.600002;-53.400002
-0.258896;0.070608;1.441578;9.300000;49.500004;-53.100002
-0.158868;-0.123564;1.423926;25.500002;36.000000;-53.850002
-0.211824;-0.052956;1.412158;32.550003;23.100000;-52.950001
-0.123564;-0.141216;1.206218;32.250000;5.850000;-53.100002
-0.211824;0.011768;1.412158;20.550001;-11.400001;-54.450001
-0.147100;0.005884;1.418042;5.400000;-19.050001;-54.900002
-0.176520;0.005884;1.447462;-1.650000;-20.250000;-54.900002
-0.235360;-0.005884;1.376854;-3.600000;-20.550001;-55.050003
-0.270664;0.000000;1.476882;8.550000;-18.300001;-53.700001
-0.070608;0.047072;1.370970;13.950001;-15.750001;-53.850002
-0.141216;-0.041188;1.423926;19.800001;-12.150001;-53.850002
-0.111796;0.082376;1.406274;25.050001;-7.350000;-53.250004
-0.200056;0.017652;1.453346;20.400002;-12.000000;-53.700001
-0.235360;-0.058840;1.447462;14.100000;-16.200001;-54.450001
-0.211824;-0.064724;1.423926;1.950000;-20.100000;-55.500004
-0.170636;-0.035304;1.435694;-1.200000;-20.250000;-55.500004
-0.158868;-0.011768;1.429810;-2.100000;-19.650002;-56.100002
-0.188288;0.005884;1.388622;-0.600000;-19.950001;-55.050003
-0.117680;-0.017652;1.406274;4.350000;-19.350000;-54.900002
-0.164752;-0.058840;1.406274;8.850000;-17.850000;-54.900002
-0.253012;0.029420;1.365086;11.400001;-17.100000;-54.450001
-0.188288;-0.005884;1.418042;15.450001;-15.300000;-54.600002
-0.188288;-0.005884;1.429810;15.900001;-15.600000;-54.450001
-0.176520;-0.017652;1.429810;16.200001;-14.700001;-54.600002
-0.176520;-0.005884;1.423926;17.100000;-15.450001;-54.450001
-0.182404;0.005884;1.429810;17.100000;-15.150001;-53.850002

Quitting...
Bye.
